,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
593,"calle de Melcior de Palau, 135",es,,garage,2998,Sants-Montjuïc,False,PLAZA 14 SOTANO A,,False,False,False,False,False,41.381133399999996,2.1378506,Barcelona,Sants,False,,3,rent,100.0,,82198871,garage,Barcelona,True,"Sants, Barcelona","Garaje en calle de Melcior de Palau, 135",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/5d/6a/593264184.jpg,https://www.idealista.com/inmueble/82198871/,['Cubierta']
594,"calle de Pelai, 3",es,,garage,634,Eixample,False,PLAZA 2 SOTANO D,,False,False,False,False,False,41.3859359,2.1658812999999997,Barcelona,La Dreta de l'Eixample,False,,4,rent,141.0,,82198959,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle de Pelai, 3",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a1/eb/14/593265504.jpg,https://www.idealista.com/inmueble/82198959/,['Cubierta']
595,"avenida de Roma, 120",es,,garage,1629,Eixample,False,PLAZA 60 Y 61 SOTANO A,,False,False,False,False,False,41.384725399999994,2.1538793,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,169.0,,82165732,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en avenida de Roma, 120",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/99/cc/70/592689690.jpg,https://www.idealista.com/inmueble/82165732/,['Cubierta']
596,"calle Rocafort, 174",es,,garage,2122,Eixample,False,PLAZA 11 SOTANO D,,False,False,False,False,False,41.3833943,2.1480542000000002,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,65.0,,82154630,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle Rocafort, 174",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2c/39/d4/592459402.jpg,https://www.idealista.com/inmueble/82154630/,['Cubierta']
597,"calle de Pàdua, 31",es,,garage,3262,Sarrià-Sant Gervasi,False,PLAZA 77 SOTANO B,,False,False,False,False,False,41.406763500000004,2.1470144,Barcelona,El Putxet i el Farró,False,,4,rent,130.0,,82110222,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Pàdua, 31",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/61/18/591583490.jpg,https://www.idealista.com/inmueble/82110222/,['Cubierta']
598,"calle de Béjar, 65",es,,garage,2545,Sants-Montjuïc,False,PLAZA 30 SOTANO C,,False,False,False,False,False,41.3779825,2.1444029,Barcelona,Hostafrancs,False,,3,rent,124.0,,81965289,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle de Béjar, 65",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/4a/f6/588640985.jpg,https://www.idealista.com/inmueble/81965289/,['Cubierta']
599,"calle de Pàdua, 31",es,,garage,3262,Sarrià-Sant Gervasi,False,PLAZA 11 SOTANO C,,False,False,False,False,False,41.406763500000004,2.1470144,Barcelona,El Putxet i el Farró,False,,4,rent,110.0,,81940563,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Pàdua, 31",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e2/5c/aa/588127619.jpg,https://www.idealista.com/inmueble/81940563/,['Cubierta']
600,"calle de Pàdua, 31",es,,garage,3262,Sarrià-Sant Gervasi,False,PLAZA 91 SOTANO E,,False,False,False,False,False,41.406763500000004,2.1470144,Barcelona,El Putxet i el Farró,False,,4,rent,74.0,,81940562,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Pàdua, 31",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/32/a9/588127615.jpg,https://www.idealista.com/inmueble/81940562/,[]
601,"calle de Sardenya, 68",es,,garage,1493,Sant Martí,False,PLAZA 96 SOTANO PLANTA BAJA,,False,False,False,False,False,41.391814000000004,2.1889079,Barcelona,El Parc i la Llacuna del Poblenou,False,,3,rent,121.0,,81940575,garage,Barcelona,True,"El Parc i la Llacuna del Poblenou, Barcelona","Garaje en calle de Sardenya, 68",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/23/5f/6d/588127788.jpg,https://www.idealista.com/inmueble/81940575/,['Cubierta']
602,"avenida de Mistral, 50",es,,garage,1870,Eixample,False,PLAZA 11 SOTANO C,,False,False,False,False,False,41.376225899999994,2.1543511000000004,Barcelona,Sant Antoni,False,,3,rent,30.0,,81940593,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en avenida de Mistral, 50",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/71/19/90/588127906.jpg,https://www.idealista.com/inmueble/81940593/,[]
603,"calle de la Diputació, 411",es,,garage,1496,Eixample,False,PLAZA 43 SOTANO B,,False,False,False,False,False,41.3982357,2.1773037,Barcelona,El Fort Pienc,False,,3,rent,100.0,,81940605,garage,Barcelona,True,"El Fort Pienc, Barcelona","Garaje en calle de la Diputació, 411",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9b/df/74/588128006.jpg,https://www.idealista.com/inmueble/81940605/,['Cubierta']
604,"calle de la Diputació, 411",es,,garage,1496,Eixample,False,PLAZA 37 SOTANO A,,False,False,False,False,False,41.3982357,2.1773037,Barcelona,El Fort Pienc,False,,3,rent,128.0,,81940606,garage,Barcelona,True,"El Fort Pienc, Barcelona","Garaje en calle de la Diputació, 411",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/12/4c/77/588128009.jpg,https://www.idealista.com/inmueble/81940606/,[]
605,"calle de la Providència, 162",es,,garage,2886,Gràcia,False,PLAZA 23 SOTANO E,,False,False,False,False,False,41.4098294,2.162877,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,4,rent,90.0,,81940631,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en calle de la Providència, 162",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/88/ff/ba/588128100.jpg,https://www.idealista.com/inmueble/81940631/,[]
606,"calle de les Filipines, 7",es,,garage,9294,Centre,False,PLAZA 54 SOTANO A,,False,False,False,False,False,41.3564051,2.0687794,Cornellà de Llobregat,,False,,3,rent,88.0,,81940610,garage,Barcelona,True,"Centre, Cornellà de Llobregat","Garaje en calle de les Filipines, 7",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/16/69/b6/588128059.jpg,https://www.idealista.com/inmueble/81940610/,['Cubierta']
607,"calle de Bilbao, 180",es,,garage,3261,Sant Martí,False,PLAZA 15 SOTANO A,,False,False,False,False,False,41.4100395,2.1939743,Barcelona,El Clot,False,,3,rent,90.0,,81940608,garage,Barcelona,True,"El Clot, Barcelona","Garaje en calle de Bilbao, 180",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/ea/49/588128053.jpg,https://www.idealista.com/inmueble/81940608/,[]
608,"calle de Santa Carolina, 53",es,,garage,2944,Horta Guinardó,False,PLAZA 5 SOTANO C,,False,False,False,False,False,41.4115131,2.1708519,Barcelona,El Baix Guinardó,False,,3,rent,115.0,,81940644,garage,Barcelona,True,"El Baix Guinardó, Barcelona","Garaje en calle de Santa Carolina, 53",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bb/cb/87/588128182.jpg,https://www.idealista.com/inmueble/81940644/,[]
609,"gran Via de les Corts Catalanes, 649",es,,garage,869,Eixample,False,PLAZA 7 SOTANO A,,False,False,False,False,False,41.392874799999994,2.172256,Barcelona,La Dreta de l'Eixample,False,,3,rent,120.0,,81940645,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en gran Via de les Corts Catalanes, 649",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/33/2f/39/588128185.jpg,https://www.idealista.com/inmueble/81940645/,[]
610,"calle de Móra d'Ebre, 65",es,,garage,4309,Gràcia,False,PLAZA 123 SOTANO A,,False,False,False,False,False,41.419556899999996,2.1497387000000003,Barcelona,El Coll,False,,3,rent,30.0,,81940648,garage,Barcelona,True,"El Coll, Barcelona","Garaje en calle de Móra d'Ebre, 65",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/c7/c7/588128216.jpg,https://www.idealista.com/inmueble/81940648/,['Cubierta']
611,"calle de Buenaventura Muñoz, 13",es,,garage,1118,Sant Martí,False,PLAZA 4 SOTANO A (MOTO 2),,False,False,False,False,False,41.3912148,2.1840406000000003,Barcelona,El Parc i la Llacuna del Poblenou,False,,3,rent,30.0,,81863808,garage,Barcelona,True,"El Parc i la Llacuna del Poblenou, Barcelona","Garaje en calle de Buenaventura Muñoz, 13",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8a/ba/66/586479227.jpg,https://www.idealista.com/inmueble/81863808/,['Cubierta']
612,"calle de Tomás Bretón, 32",es,,garage,7903,,False,PLAZA 58 SOTANO C,,False,False,False,False,False,41.3758124,2.0794792,Esplugues de Llobregat,,False,,3,rent,50.0,,81821161,garage,Barcelona,True,Esplugues de Llobregat,"Garaje en calle de Tomás Bretón, 32",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/17/ba/585237043.jpg,https://www.idealista.com/inmueble/81821161/,[]
613,"calle de Calàbria, 189",es,,garage,2003,Eixample,False,PLAZA 29 SOTANO D,,False,False,False,False,False,41.3837049,2.1494539,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,60.0,,81696658,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de Calàbria, 189",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/76/db/70/582562617.jpg,https://www.idealista.com/inmueble/81696658/,['Cubierta']
614,"calle de Pàdua, 31",es,,garage,3262,Sarrià-Sant Gervasi,False,PLAZA 30 SOTANO C,,False,False,False,False,False,41.406763500000004,2.1470144,Barcelona,El Putxet i el Farró,False,,4,rent,110.0,,81621585,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Pàdua, 31",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d1/c7/37/580813359.jpg,https://www.idealista.com/inmueble/81621585/,['Cubierta']
615,"avenida d'Alfons XIII, 364",es,,garage,7270,Artigas - Llefià,False,PLAZA MOTO SOTANO A,,False,False,False,False,False,41.4378012,2.2250044,Badalona,,False,,3,rent,15.0,,81621586,garage,Barcelona,True,"Artigas - Llefià, Badalona","Garaje en avenida d'Alfons XIII, 364",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/df/9a/580813364.jpg,https://www.idealista.com/inmueble/81621586/,[]
616,"paseo de Torras i Bages, 134",es,,garage,6948,Sant Andreu,False,PLAZA 16/TRAS.6 SOTANO C,,False,False,False,False,False,41.4462261,2.1907517999999997,Barcelona,Sant Andreu,False,,3,rent,224.0,,81621631,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en paseo de Torras i Bages, 134",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/31/fb/6f/580813514.jpg,https://www.idealista.com/inmueble/81621631/,['Cubierta']
617,"calle de la Providència, 162",es,,garage,2886,Gràcia,False,PLAZA 17 SOTANO B,,False,False,False,False,False,41.4098294,2.162877,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,4,rent,105.0,,81621641,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en calle de la Providència, 162",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7c/c5/78/580813544.jpg,https://www.idealista.com/inmueble/81621641/,[]
618,"calle de Santa Carolina, 53",es,,garage,2944,Horta Guinardó,False,PLAZA 24 SOTANO E,,False,False,False,False,False,41.4115131,2.1708519,Barcelona,El Baix Guinardó,False,,3,rent,110.0,,81621646,garage,Barcelona,True,"El Baix Guinardó, Barcelona","Garaje en calle de Santa Carolina, 53",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/70/c3/49/580813563.jpg,https://www.idealista.com/inmueble/81621646/,['Cubierta']
619,"calle de Pelai, 3",es,,garage,634,Eixample,False,PLAZA 17 SOTANO D,,False,False,False,False,False,41.3859359,2.1658812999999997,Barcelona,La Dreta de l'Eixample,False,,4,rent,141.0,,81621665,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle de Pelai, 3",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/41/38/85/580813644.jpg,https://www.idealista.com/inmueble/81621665/,['Cubierta']
620,"calle de Pelai, 3",es,,garage,634,Eixample,False,PLAZA 1 SOTANO D,,False,False,False,False,False,41.3859359,2.1658812999999997,Barcelona,La Dreta de l'Eixample,False,,4,rent,130.0,,81621662,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle de Pelai, 3",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3d/b7/92/580813632.jpg,https://www.idealista.com/inmueble/81621662/,['Cubierta']
621,"calle de la Renaixença, 14",es,,garage,3442,Horta Guinardó,False,PLAZA 14 SOTANO A,,False,False,False,False,False,41.4160039,2.1758142999999994,Barcelona,El Guinardó,False,,3,rent,95.0,,81621649,garage,Barcelona,True,"El Guinardó, Barcelona","Garaje en calle de la Renaixença, 14",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/b1/09/580813572.jpg,https://www.idealista.com/inmueble/81621649/,['Cubierta']
622,"calle de Pelai, 3",es,,garage,634,Eixample,False,PLAZA 12 SOTANO D,,False,False,False,False,False,41.3859359,2.1658812999999997,Barcelona,La Dreta de l'Eixample,False,,4,rent,141.0,,81621664,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle de Pelai, 3",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/6f/9d/580813640.jpg,https://www.idealista.com/inmueble/81621664/,['Cubierta']
623,"calle del Comte Borrell, 28",es,,garage,1236,Eixample,False,PLAZA 24 SOTANO PLANTA BAJA,,False,False,False,False,False,41.376661,2.1637388,Barcelona,Sant Antoni,False,,6,rent,151.0,,81593044,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle del Comte Borrell, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/1b/23/584977545.jpg,https://www.idealista.com/inmueble/81593044/,['Cubierta']
624,"calle del Comte Borrell, 28",es,,garage,1236,Eixample,False,PLAZA MOTO 1 PLANTA  BAJA,,False,False,False,False,False,41.376661,2.1637388,Barcelona,Sant Antoni,False,,6,rent,58.0,,81593047,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle del Comte Borrell, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/68/8d/75/584977557.jpg,https://www.idealista.com/inmueble/81593047/,['Cubierta']
625,"calle de Bilbao, 180",es,,garage,3261,Sant Martí,False,PLAZA 15 SOTANO B MOTO 2,,False,False,False,False,False,41.4100395,2.1939743,Barcelona,El Clot,False,,3,rent,40.0,,81534199,garage,Barcelona,True,"El Clot, Barcelona","Garaje en calle de Bilbao, 180",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/bb/7f/578693884.jpg,https://www.idealista.com/inmueble/81534199/,['Cubierta']
626,"avenida de Roma, 120",es,,garage,1629,Eixample,False,PLAZA 66-102 SOTANO A,,False,False,False,False,False,41.384725399999994,2.1538793,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,111.0,,81277507,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en avenida de Roma, 120",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4a/12/f0/573702729.jpg,https://www.idealista.com/inmueble/81277507/,['Cubierta']
627,"calle d'Hercegovina, 21",es,,garage,3464,Sarrià-Sant Gervasi,False,PLAZA 42 SOTANO E,,False,False,False,False,False,41.402770200000006,2.1391923999999998,Barcelona,Sant Gervasi - Galvany,False,,5,rent,174.0,,81277533,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en calle d'Hercegovina, 21",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/dc/14/584976312.jpg,https://www.idealista.com/inmueble/81277533/,['Cubierta']
628,"calle de Mallorca, 56",es,,garage,2027,Eixample,False,PLAZA 34 SOTANO B,,False,False,False,False,False,41.38360720000001,2.149175,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,60.0,,81277529,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de Mallorca, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/33/b6/ed/573702941.jpg,https://www.idealista.com/inmueble/81277529/,['Cubierta']
629,"calle del Rosselló, 25",es,,garage,2470,Eixample,False,PLAZA 3 SOTANO A,,False,False,False,False,False,41.3832825,2.1438891,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,100.0,,81277538,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del Rosselló, 25",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c7/3b/14/573702983.jpg,https://www.idealista.com/inmueble/81277538/,['Cubierta']
630,"calle del Rosselló, 25",es,,garage,2470,Eixample,False,PLAZA 7 SOTANO A,,False,False,False,False,False,41.3832825,2.1438891,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,118.0,,81277539,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del Rosselló, 25",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/90/8e/ba/573702986.jpg,https://www.idealista.com/inmueble/81277539/,['Cubierta']
631,"calle de Nàpols, 139",es,,garage,1294,Eixample,False,PLAZA 3 SOTANO C,,False,False,False,False,False,41.3961718,2.1781791,Barcelona,El Fort Pienc,False,,3,rent,128.0,,81277548,garage,Barcelona,True,"El Fort Pienc, Barcelona","Garaje en calle de Nàpols, 139",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/de/2a/573703023.jpg,https://www.idealista.com/inmueble/81277548/,['Cubierta']
632,"calle de la Providència, 162",es,,garage,2886,Gràcia,False,PLAZA 5 SOTANO B,,False,False,False,False,False,41.4098294,2.162877,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,4,rent,105.0,,40471562,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en calle de la Providència, 162",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/01/31/13/281251547.jpg,https://www.idealista.com/inmueble/40471562/,[]
633,"avenida Madrid, 26",es,compactCar,garage,4211,Sants-Montjuïc,False,Av. Madrid 26,,False,False,False,False,False,41.3765261,2.1242278,Barcelona,Sants - Badal,False,,4,rent,90.0,,27171587,garage,Barcelona,True,"Sants - Badal, Barcelona","Garaje en avenida Madrid, 26",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/73/97/85/51564104.jpg,https://www.idealista.com/inmueble/27171587/,"['Plaza para coche pequeño', 'Plaza número 53 ']"
634,"avenida de Roma, 120",es,,garage,1629,Eixample,False,PLAZA 96 SOTANO D,,False,False,False,False,False,41.384725399999994,2.1538793,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,70.0,,40405868,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en avenida de Roma, 120",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/7a/0c/279703891.jpg,https://www.idealista.com/inmueble/40405868/,['Cubierta']
635,"paseo de Torras i Bages, 134",es,,garage,6948,Sant Andreu,False,PLAZA 18 SOTANO B,,False,False,False,False,False,41.4462261,2.1907517999999997,Barcelona,Sant Andreu,False,,3,rent,78.0,,40405894,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en paseo de Torras i Bages, 134",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/40/f1/279704022.jpg,https://www.idealista.com/inmueble/40405894/,[]
636,"calle de Santa Carolina, 53",es,,garage,2944,Horta Guinardó,False,PLAZA 23 SOTANO B,,False,False,False,False,False,41.4115131,2.1708519,Barcelona,El Baix Guinardó,False,,3,rent,100.0,,40405916,garage,Barcelona,True,"El Baix Guinardó, Barcelona","Garaje en calle de Santa Carolina, 53",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/78/32/279704106.jpg,https://www.idealista.com/inmueble/40405916/,[]
