,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
906,"miquel romeu, 2",es,twoCars,garage,5874,Centre,False,,,False,False,False,False,False,41.3624981,2.109759,Hospitalet de Llobregat,Sant Josep,False,,5,rent,450.0,2.0,82611671,garage,Barcelona,True,"Sant Josep, Hospitalet de Llobregat","Garaje en miquel romeu, 2",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/87/7e/db/601258167.jpg,https://www.idealista.com/inmueble/82611671/,"['Plaza para 2 coches o más', '200 m²', 'Cubierta']"
907,"palomar, 62",es,sedanCar,garage,6525,Sant Andreu,False,350-6334,,False,False,True,False,False,41.442082,2.1921470000000003,Barcelona,Sant Andreu,False,,3,rent,80.0,7.0,40026058,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en palomar, 62",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f4/28/f8/272063330.jpg,https://www.idealista.com/inmueble/40026058/,[]
908,"calle de Muntaner, 49",es,twoCars,garage,1113,Eixample,False,,,False,False,True,False,False,41.385965,2.1601011000000003,Barcelona,L'Antiga Esquerra de l'Eixample,False,,1,rent,140.0,,82574854,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle de Muntaner, 49",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d3/f9/23/600482490.jpg,https://www.idealista.com/inmueble/82574854/,"['Plaza para 2 coches o más', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
909,"ARAGÓ, 300",es,compactCar,garage,1080,Eixample,False,,,False,False,True,False,False,41.3938016,2.1676278,Barcelona,La Dreta de l'Eixample,False,,5,rent,120.0,15.0,82526122,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en ARAGÓ, 300",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/e2/e7/599536156.jpg,https://www.idealista.com/inmueble/82526122/,"['Plaza para coche pequeño', '8 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
910,barrio Can Baró,es,,garage,3444,Horta Guinardó,False,G-32,,False,False,,True,False,41.4147802,2.1615537999999996,Barcelona,Can Baró,False,,1,rent,100.0,,82515199,garage,Barcelona,False,"Can Baró, Barcelona",Garaje,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b4/f3/59/599344301.jpg,https://www.idealista.com/inmueble/82515199/,[]
911,plaza de Tetuan,es,compactCar,garage,1346,Eixample,False,11185-OB_A,,False,False,,False,False,41.3967161,2.1779644,Barcelona,El Fort Pienc,False,,2,rent,90.0,11.0,34344693,garage,Barcelona,False,"El Fort Pienc, Barcelona",Garaje en plaza de Tetuan,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/94/17/163066431.jpg,https://www.idealista.com/inmueble/34344693/,[]
912,"JACINT VERDAGUER, 6 -8",es,compactCar,garage,4320,Santa Eulàlia,False,,,False,False,False,False,False,41.36677460000001,2.1277387,Hospitalet de Llobregat,Santa Eulàlia,False,,4,rent,70.0,6.0,82255211,garage,Barcelona,True,"Santa Eulàlia, Hospitalet de Llobregat","Garaje en JACINT VERDAGUER, 6 -8",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/94/67/594361638.jpg,https://www.idealista.com/inmueble/82255211/,"['Plaza para coche pequeño', '11 m²']"
913,"santalo, 10",es,compactCar,garage,2480,Sarrià-Sant Gervasi,False,,,False,False,False,False,False,41.3950043,2.1467529,Barcelona,Sant Gervasi - Galvany,False,,3,rent,100.0,17.0,82237738,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en santalo, 10",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/43/fb/ba/594004116.jpg,https://www.idealista.com/inmueble/82237738/,"['Plaza para coche pequeño', '6 m²']"
914,plaza de Tetuan,es,compactCar,garage,1112,Eixample,False,12040-OB_A,,False,False,,False,False,41.3944161,2.1782644,Barcelona,El Fort Pienc,False,,2,rent,90.0,11.0,81945041,garage,Barcelona,False,"El Fort Pienc, Barcelona",Garaje en plaza de Tetuan,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/df/4b/dd/588225233.jpg,https://www.idealista.com/inmueble/81945041/,[]
915,paseo de fabra i puig,es,,garage,4904,Nou Barris,False,12081,,False,False,True,False,False,41.4291968,2.174836,Barcelona,Porta,False,,9,rent,150.0,,81823637,garage,Barcelona,False,"Porta, Barcelona",Garaje en paseo de fabra i puig,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b6/38/92/262602585.jpg,https://www.idealista.com/inmueble/81823637/,['Con ascensor']
916,"conca de tremp, 115",es,sedanCar,garage,4135,Horta Guinardó,False,ct110,,False,False,False,False,False,41.4203433,2.1575657,Barcelona,El Carmel,False,,3,rent,110.0,10.0,81745114,garage,Barcelona,True,"El Carmel, Barcelona","Garaje en conca de tremp, 115",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/25/c4/36/583566485.jpg,https://www.idealista.com/inmueble/81745114/,"['Plaza para coche grande', '11 m²', 'Cubierta', ' Puerta automática de garaje ']"
917,santa rosalia,es,carAndMotorcycle,garage,4771,Horta Guinardó,False,Santa rosalia,,False,False,False,False,False,41.424163,2.1497041,Barcelona,La Teixonera,False,,9,rent,70.0,5.0,81707620,garage,Barcelona,False,"La Teixonera, Barcelona",Garaje en santa rosalia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6b/12/79/582758061.jpg,https://www.idealista.com/inmueble/81707620/,"['Plaza para coche y moto', '14 m²', 'Cubierta', ' Puerta automática de garaje ']"
918,"aragó, 211",es,sedanCar,garage,1190,Eixample,False,895.001,,False,False,True,False,False,41.3886367,2.1599242999999997,Barcelona,L'Antiga Esquerra de l'Eixample,False,,4,rent,150.0,11.0,81535906,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en aragó, 211",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/81/f3/49/578726999.jpg,https://www.idealista.com/inmueble/81535906/,"['Plaza para coche grande', '14 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Personal de seguridad ']"
919,via Augusta,es,compactCar,garage,2403,Gràcia,False,pk020,,False,False,True,False,False,41.3993636,2.1517456000000004,Barcelona,Vila de Gràcia,False,,1,rent,95.0,,81414099,garage,Barcelona,False,"Vila de Gràcia, Barcelona",Garaje en via Augusta,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/34/c6/23/576460903.jpg,https://www.idealista.com/inmueble/81414099/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
920,"calle del Comte Borrell, 190",es,compactCar,garage,1751,Eixample,False,borrell190p1l2pk4,,False,False,False,False,False,41.3852283,2.1524069,Barcelona,La Nova Esquerra de l'Eixample,False,,5,rent,90.0,,36181109,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del Comte Borrell, 190",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a9/e3/c8/193183372.jpg,https://www.idealista.com/inmueble/36181109/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
921,"calle Mañé i Flaquer, 22",es,compactCar,garage,4272,Sarrià-Sant Gervasi,False,1141,,False,False,False,False,False,41.397557899999995,2.1249465,Barcelona,Sarrià,False,,4,rent,90.0,10.0,81259446,garage,Barcelona,True,"Sarrià, Barcelona","Garaje en calle Mañé i Flaquer, 22",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3a/b2/bb/573352835.jpg,https://www.idealista.com/inmueble/81259446/,"['Plaza para coche pequeño', '9 m²', 'Cubierta', ' Puerta automática de garaje ']"
922,"camps elisis, 5",es,sedanCar,garage,1265,Eixample,False,,,False,False,True,False,False,41.394070899999996,2.1640724,Barcelona,La Dreta de l'Eixample,False,,3,rent,150.0,15.0,40554091,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en camps elisis, 5",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6a/42/0e/285011533.jpg,https://www.idealista.com/inmueble/40554091/,[]
923,"estacion, 11",es,carAndMotorcycle,garage,5873,Sant Andreu,False,,,False,False,True,False,False,41.4359214,2.1926148,Barcelona,Sant Andreu,False,,5,rent,110.0,7.0,40553972,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en estacion, 11",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d1/22/9f/285008974.jpg,https://www.idealista.com/inmueble/40553972/,"['Plaza para coche y moto', '15 m²', 'Con ascensor', ' Puerta automática de garaje ']"
924,paseo del Terraplè,es,compactCar,garage,13394,,False,7689,,False,False,False,False,False,41.41068,2.01647,Molins de Rei,,False,,0,rent,25.0,4.0,40434628,garage,Barcelona,False,Molins de Rei,Garaje en paseo del Terraplè,,https://www.idealista.com/inmueble/40434628/,"['Plaza para coche pequeño', '6 m²']"
925,calle de Mallorca,es,compactCar,garage,2147,Eixample,False,3567,,False,False,False,False,False,41.4042464,2.176815,Barcelona,La Sagrada Família,False,,1,rent,108.0,14.0,40372533,garage,Barcelona,False,"La Sagrada Família, Barcelona",Garaje en calle de Mallorca,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/8e/e6/279040725.jpg,https://www.idealista.com/inmueble/40372533/,"['Plaza para coche pequeño', '8 m²']"
926,mayor de Sarria,es,compactCar,garage,4903,Sarrià-Sant Gervasi,False,L-7049,,False,False,False,False,False,41.402610100000004,2.11945,Barcelona,Sarrià,False,,10,rent,100.0,11.0,40319020,garage,Barcelona,False,"Sarrià, Barcelona",Garaje en mayor de Sarria,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/be/ee/a1/277916556.jpg,https://www.idealista.com/inmueble/40319020/,"['Plaza para coche pequeño', '9 m²']"
927,"napols, 162",es,sedanCar,garage,1447,Eixample,False,,,False,False,False,False,False,41.3979198,2.1763997,Barcelona,El Fort Pienc,False,,9,rent,130.0,12.0,40203711,garage,Barcelona,True,"El Fort Pienc, Barcelona","Garaje en napols, 162",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/06/cd/d0/275837871.jpg,https://www.idealista.com/inmueble/40203711/,"['Plaza para coche grande', '11 m²', 'Cubierta', ' Puerta automática de garaje ']"
928,calle de joana raspall,es,,garage,10770,,False,7641,,False,False,False,False,False,41.379509999999996,2.04452,Sant Feliu de Llobregat,,False,,1,rent,70.0,,39999143,garage,Barcelona,False,Sant Feliu de Llobregat,Garaje en calle de joana raspall,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ed/f3/eb/271466172.jpg,https://www.idealista.com/inmueble/39999143/,"['Plaza para coche pequeño', '8 m²']"
929,"calle de Rafael Campalans, 135",es,compactCar,garage,4369,La Torrasa,False,,,False,False,False,False,False,41.3704437,2.1248021,Hospitalet de Llobregat,La Torrasa,False,,3,rent,80.0,,39957051,garage,Barcelona,True,"La Torrasa, Hospitalet de Llobregat","Garaje en calle de Rafael Campalans, 135",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1d/af/b5/586417037.jpg,https://www.idealista.com/inmueble/39957051/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
930,calle de goya,es,compactCar,garage,1952,Gràcia,False,3510,,False,False,False,False,False,41.3982499,2.1578861000000003,Barcelona,Vila de Gràcia,False,,1,rent,133.0,19.0,39826316,garage,Barcelona,False,"Vila de Gràcia, Barcelona",Garaje en calle de goya,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3d/e6/e8/267501129.jpg,https://www.idealista.com/inmueble/39826316/,"['Plaza para coche pequeño', '7 m²']"
931,calle Mossèn Lluís Pañella,es,compactCar,garage,6560,Centre,False,11972-OB_A,,False,False,,False,False,41.3607364,2.1017937,Hospitalet de Llobregat,Centre,False,,2,rent,90.0,11.0,39785758,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en calle Mossèn Lluís Pañella,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/05/d0/a8/266482816.jpg,https://www.idealista.com/inmueble/39785758/,"['Plaza para coche pequeño', '8 m²']"
932,"PROVENÇA, 212",es,motorcycle,garage,1571,Eixample,False,,,False,False,True,False,False,41.390357,2.1559068999999997,Barcelona,L'Antiga Esquerra de l'Eixample,False,,6,rent,50.0,10.0,39751911,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en PROVENÇA, 212",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/72/c2/0e/265819815.jpg,https://www.idealista.com/inmueble/39751911/,"['Plaza para moto', '5 m²', 'Con ascensor', ' Puerta automática de garaje ']"
933,"calle del Rosselló, 374  Bis",es,motorcycle,garage,2133,Eixample,False,,,False,False,True,False,False,41.404258399999996,2.1720281000000004,Barcelona,La Sagrada Família,False,,5,rent,43.0,9.0,39751549,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle del Rosselló, 374  Bis",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/66/f5/28/265814243.jpg,https://www.idealista.com/inmueble/39751549/,"['Plaza para moto', '5 m²', 'Con ascensor', ' Puerta automática de garaje ']"
934,"nicaragua, 46",es,sedanCar,garage,2661,Sants-Montjuïc,False,,,False,False,True,False,False,41.3831912,2.1415967,Barcelona,Sants,False,,13,rent,80.0,,39647674,garage,Barcelona,True,"Sants, Barcelona","Garaje en nicaragua, 46",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/20/ae/11/263845063.jpg,https://www.idealista.com/inmueble/39647674/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
935,calle Mateu Ferran,es,motorcycle,garage,5513,Sant Andreu,False,6666,,False,False,False,False,False,41.4331805,2.1895539,Barcelona,Sant Andreu,False,,2,rent,30.0,15.0,39452087,garage,Barcelona,False,"Sant Andreu, Barcelona",Garaje en calle Mateu Ferran,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/98/ff/e4/260161860.jpg,https://www.idealista.com/inmueble/39452087/,"['Plaza para moto', '2 m²']"
936,calle Consell de Cent,es,sedanCar,garage,1032,Eixample,False,7644TParqCC,,False,False,True,False,False,41.3943481,2.1722415,Barcelona,La Dreta de l'Eixample,False,,13,rent,110.0,,29405008,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en calle Consell de Cent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e1/0e/57/259986800.jpg,https://www.idealista.com/inmueble/29405008/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
937,avenida carrilet,es,sedanCar,garage,4331,Santa Eulàlia,False,AVDA CARRILET,,False,False,False,False,False,41.3667041,2.1276377,Hospitalet de Llobregat,Santa Eulàlia,False,,1,rent,99.0,,33325130,garage,Barcelona,False,"Santa Eulàlia, Hospitalet de Llobregat",Garaje en avenida carrilet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/24/3f/67/145379219.jpg,https://www.idealista.com/inmueble/33325130/,"['Plaza para coche grande', 'Cubierta', ' Cámaras de seguridad ']"
938,plaza de la Universitat,es,compactCar,garage,685,Eixample,False,1600,,False,False,False,False,False,41.386708899999995,2.1654661,Barcelona,La Dreta de l'Eixample,False,,1,rent,100.0,,38789644,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en plaza de la Universitat,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/28/e7/248070067.jpg,https://www.idealista.com/inmueble/38789644/,['Plaza para coche pequeño']
939,calle Piquer,es,motorcycle,garage,1108,Sants-Montjuïc,False,PK021M,,False,False,True,False,False,41.3756935,2.1690098,Barcelona,El Poble Sec - Parc de Montjuïc,False,,2,rent,35.0,,2366490,garage,Barcelona,False,"El Poble Sec - Parc de Montjuïc, Barcelona",Garaje en calle Piquer,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e2/40/1b/69371293.jpg,https://www.idealista.com/inmueble/2366490/,[]
940,calle de Mallorca,es,sedanCar,garage,2062,Eixample,False,,,False,False,False,False,False,41.4036464,2.1740150000000003,Barcelona,La Sagrada Família,False,,2,rent,110.0,,38040806,garage,Barcelona,False,"La Sagrada Família, Barcelona",Garaje en calle de Mallorca,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/80/5c/229441214.jpg,https://www.idealista.com/inmueble/38040806/,['Plaza para coche grande']
941,avenida d'Icària,es,compactCar,garage,1925,Sant Martí,False,ITap4507,bj,False,False,False,False,False,41.3910731,2.1950702,Barcelona,La Vila Olímpica del Poblenou,False,,2,rent,75.0,9.0,37123084,garage,Barcelona,False,"La Vila Olímpica del Poblenou, Barcelona",Garaje en avenida d'Icària,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/ed/97/280965503.jpg,https://www.idealista.com/inmueble/37123084/,"['Plaza para coche pequeño', '8 m²']"
942,"calle de la Indústria, 355",es,sedanCar,garage,4206,Sant Andreu,False,PK INDUSTRIA,3,False,False,True,False,False,41.4209659,2.1894525000000002,Barcelona,La Sagrera,False,,18,rent,90.0,,37097640,garage,Barcelona,True,"La Sagrera, Barcelona","Garaje en calle de la Indústria, 355",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d3/ab/ba/210659140.jpg,https://www.idealista.com/inmueble/37097640/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
943,calle de Roger de Flor,es,compactCar,garage,1455,Eixample,False,AG0996/20,,False,False,False,False,False,41.3980524,2.1759276,Barcelona,La Dreta de l'Eixample,False,,2,rent,100.0,,36784788,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en calle de Roger de Flor,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ed/d9/cb/203884267.jpg,https://www.idealista.com/inmueble/36784788/,['Plaza para coche pequeño']
944,gran Via de les Corts Catalanes,es,compactCar,garage,935,Eixample,False,AG0996/1,,False,False,True,False,False,41.3832457,2.1624595,Barcelona,L'Antiga Esquerra de l'Eixample,False,,1,rent,85.0,,36784627,garage,Barcelona,False,"L'Antiga Esquerra de l'Eixample, Barcelona",Garaje en gran Via de les Corts Catalanes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/24/24/7b/203882027.jpg,https://www.idealista.com/inmueble/36784627/,"['Plaza para coche pequeño', 'Con ascensor']"
945,mallorca,es,sedanCar,garage,2554,Sant Martí,False,A-646,,False,False,False,False,False,41.4068148,2.1834166,Barcelona,El Camp de l'Arpa del Clot,False,,7,rent,80.0,,35979894,garage,Barcelona,False,"El Camp de l'Arpa del Clot, Barcelona",Garaje en mallorca,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/28/06/74/189835395.jpg,https://www.idealista.com/inmueble/35979894/,['Plaza para coche grande']
946,calle de rocafort,es,compactCar,garage,1887,Eixample,False,8632-OB_A,,False,False,,False,False,41.3763911,2.1539787,Barcelona,Sant Antoni,False,,2,rent,80.0,9.0,33836268,garage,Barcelona,False,"Sant Antoni, Barcelona",Garaje en calle de rocafort,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/76/3d/01/153495953.jpg,https://www.idealista.com/inmueble/33836268/,"['Plaza para coche pequeño', '9 m²']"
